representation_model,topic,words,weighted_words
POS,-1,"car, new, standard, technology","[[""car"", 0.009855927412239824], [""new"", 0.009170626228777125], [""standard"", 0.005188137364333899], [""technology"", 0.004912828172066325]]"
POS,0,"car, class, electric, new, series, cars, driving, vehicle, vehicles","[[""car"", 0.023266032948940075], [""class"", 0.015393194943654012], [""electric"", 0.015260967611798184], [""new"", 0.015177256376450555], [""series"", 0.013115772556515895], [""cars"", 0.012666383404327472], [""driving"", 0.011176490100750124], [""vehicle"", 0.009492758036306387], [""vehicles"", 0.008083218390235668]]"
POS,1,"assist, parking, lane, traffic, view, car, spot, blind, driver","[[""assist"", 0.03901469405379697], [""parking"", 0.026718726799709124], [""lane"", 0.022220805803053956], [""traffic"", 0.021676075472613545], [""view"", 0.021647318028436675], [""car"", 0.01850097455920181], [""spot"", 0.018453044905848513], [""blind"", 0.01699499560303757], [""driver"", 0.0169397017742687]]"
POS,2,"rear, headlights, grille, light, lights, design, look, lighting","[[""rear"", 0.02545431389403115], [""headlights"", 0.021944816230136645], [""grille"", 0.021145791419476957], [""light"", 0.020637356468151905], [""lights"", 0.019870783423161065], [""design"", 0.01661685763690626], [""look"", 0.01619477387056664], [""lighting"", 0.01533582917357184]]"
POS,3,"horsepower, torque, drive, engine, range, electric, motor, power, transmission","[[""horsepower"", 0.03809045409029867], [""torque"", 0.03517839978270647], [""drive"", 0.03336097344601559], [""engine"", 0.027734201945881626], [""range"", 0.02489286189552496], [""electric"", 0.0228282659017593], [""motor"", 0.02088415945560276], [""power"", 0.02027587487227766], [""transmission"", 0.019819280003429925]]"
POS,4,"charging, charge, battery, charger, fast, level, volt, minutes, home, stations","[[""charging"", 0.08202831116802135], [""charge"", 0.05622605873587729], [""battery"", 0.026106271806164552], [""charger"", 0.02354244259252533], [""fast"", 0.02197393193218275], [""level"", 0.01952907508114552], [""volt"", 0.019188158621685672], [""minutes"", 0.017627016699530252], [""home"", 0.015047085751967929], [""stations"", 0.01492526285726968]]"
POS,5,"seats, seat, space, rear, heated, cargo, passengers, trunk, comfort","[[""seats"", 0.06466579496778106], [""seat"", 0.04760138661720834], [""space"", 0.03238833367311173], [""rear"", 0.02922322771526394], [""heated"", 0.026294129823643507], [""cargo"", 0.021547680172172578], [""passengers"", 0.01951040025219052], [""trunk"", 0.019072966178726024], [""comfort"", 0.01848926947037313]]"
POS,6,"interior, leather, materials, seats, trim, design, upholstery, material, new, luxury","[[""interior"", 0.07279495886476381], [""leather"", 0.034834650402426046], [""materials"", 0.026543567216838454], [""seats"", 0.021488183885520897], [""trim"", 0.01905088558953584], [""design"", 0.016102349891503553], [""upholstery"", 0.01457049787891152], [""material"", 0.013981745207028188], [""new"", 0.013543909817157513], [""luxury"", 0.012794496408118852]]"
POS,7,"ride, event","[[""ride"", 0.01555436433059275], [""event"", 0.009975556216879473]]"
POS,8,"new, sales, vehicles, performance, vehicle, edition","[[""new"", 0.017167140672654096], [""sales"", 0.012181322904627397], [""vehicles"", 0.011638615668706926], [""performance"", 0.010463614704421672], [""vehicle"", 0.010392535847529048], [""edition"", 0.009500958925853781]]"
POS,9,"new, hyperscreen, door, electric, performance, car, luxury, coupe, air","[[""new"", 0.02025153917384126], [""hyperscreen"", 0.01287077812461705], [""door"", 0.012633934195377332], [""electric"", 0.012606531202786389], [""performance"", 0.011939493229484779], [""car"", 0.010063210031233795], [""luxury"", 0.009600656404691163], [""coupe"", 0.009380354244736032], [""air"", 0.008553500789967163]]"
POS,10,"customers, product, new, products","[[""customers"", 0.016379473757846527], [""product"", 0.013569978976820812], [""new"", 0.012303342831775681], [""products"", 0.010048239920761747]]"
POS,11,"hybrid, new, design, steel, strength, advanced, technology, vehicles, look","[[""hybrid"", 0.02089088135884186], [""new"", 0.018777185500595157], [""design"", 0.014600851966628393], [""steel"", 0.01265351617401126], [""strength"", 0.011388164556610134], [""advanced"", 0.010898342587175367], [""technology"", 0.010041927496796518], [""vehicles"", 0.009846210613688799], [""look"", 0.00958247584835791]]"
POS,12,"steering, rear, car, aerodynamics, axle, aerodynamic, stability, speeds","[[""steering"", 0.05487232350865661], [""rear"", 0.028700089859568602], [""car"", 0.02763195425107945], [""aerodynamics"", 0.022226700935733472], [""axle"", 0.020412669598699668], [""aerodynamic"", 0.01740595491153594], [""stability"", 0.016339771643672927], [""speeds"", 0.015682390745441997]]"
POS,13,"hybrid, available, road, standard, edition, grade, plug, black","[[""hybrid"", 0.04113206547887591], [""available"", 0.024299636523895104], [""road"", 0.022386921635009327], [""standard"", 0.021801617693326024], [""edition"", 0.021701902727664476], [""grade"", 0.020206088522464038], [""plug"", 0.01925611539263027], [""black"", 0.018308700551959198]]"
POS,14,"camry, drive, available, hybrid, convenience, performance, drivers","[[""camry"", 0.08275745344936725], [""drive"", 0.024549084085737468], [""available"", 0.01973238417908779], [""hybrid"", 0.017048459821358913], [""convenience"", 0.01573870189177222], [""performance"", 0.014859630228787665], [""drivers"", 0.014005160446979446]]"
POS,15,"display, screen, touchscreen, cluster, digital, instrument, information, interface, center","[[""display"", 0.0654965055950968], [""screen"", 0.05196771472098114], [""touchscreen"", 0.038866071423546186], [""cluster"", 0.037427449343187244], [""digital"", 0.03087692406625992], [""instrument"", 0.026919489529768293], [""information"", 0.026367247035841066], [""interface"", 0.023209555940772193], [""center"", 0.022264277725552888]]"
POS,16,"charging, new, electric, assist, platform, space, safety, features, avoidance","[[""charging"", 0.020924926195744833], [""new"", 0.019264253568326825], [""electric"", 0.017272723941991624], [""assist"", 0.015571117788505999], [""platform"", 0.015178701636058129], [""space"", 0.013418855600732279], [""safety"", 0.013039142651685456], [""features"", 0.012980546143537672], [""avoidance"", 0.012883611848158318]]"
POS,17,"hybrid, plug, efficiency, efficient, drive, available, convenience, lineup","[[""hybrid"", 0.03110643021438236], [""plug"", 0.01778715174776047], [""efficiency"", 0.01755194346940557], [""efficient"", 0.014771002704877348], [""drive"", 0.014420834466087468], [""available"", 0.012826242868170756], [""convenience"", 0.012635330602541017], [""lineup"", 0.012415049489605597]]"
POS,18,"key, digital, button, smartphone, fob, door, vehicle, smart, car, app","[[""key"", 0.0983681190407843], [""digital"", 0.03943929711169429], [""button"", 0.030440066655981545], [""smartphone"", 0.028518246733438182], [""fob"", 0.026946891228360983], [""door"", 0.02666498365663936], [""vehicle"", 0.02496555936053362], [""smart"", 0.02134740276254978], [""car"", 0.021265281992041918], [""app"", 0.016950497974411654]]"
POS,19,"hybrid, plug, powertrain, electric, new, hybrids, charging, technology, models, improved","[[""hybrid"", 0.08361117972090105], [""plug"", 0.06279378329636069], [""powertrain"", 0.033027117874610996], [""electric"", 0.02756199238895185], [""new"", 0.025961453087361336], [""hybrids"", 0.018472366001260513], [""charging"", 0.018122748848384846], [""technology"", 0.01666083745765861], [""models"", 0.015459577318767122], [""improved"", 0.015357305620970863]]"
POS,20,"safety, assist, lane, collision, detection, pedestrian, tracing, departure, pre, sign","[[""safety"", 0.06780467218691363], [""assist"", 0.05924719200151957], [""lane"", 0.046133166835900866], [""collision"", 0.03179795488298647], [""detection"", 0.031102371772645833], [""pedestrian"", 0.029167159399745162], [""tracing"", 0.02856145242106996], [""departure"", 0.028425812282199224], [""pre"", 0.028208005230491065], [""sign"", 0.027437575934242377]]"
POS,21,"mustang, mustangs, vehicle, proportions, electric, new","[[""mustang"", 0.15321866531052108], [""mustangs"", 0.01969736368913123], [""vehicle"", 0.013882612927904386], [""proportions"", 0.012397805745037727], [""electric"", 0.012090906759394138], [""new"", 0.00882011609596359]]"
POS,22,"design, designers, designer, art, story, new, signature, different, life","[[""design"", 0.06566070614199858], [""designers"", 0.028081587832313182], [""designer"", 0.021029568248516598], [""art"", 0.01760209809872863], [""story"", 0.0157762097621045], [""new"", 0.013000316572959667], [""signature"", 0.012354196225808184], [""different"", 0.011508030673488606], [""life"", 0.01078980877748837]]"
POS,23,"music, smartphone, phone, apps, maps, wireless, messages, hotspot, favorite, standard","[[""music"", 0.03699081644445632], [""smartphone"", 0.03682883065094058], [""phone"", 0.036075552026348004], [""apps"", 0.035988483815342115], [""maps"", 0.035583984494206036], [""wireless"", 0.032291948470729415], [""messages"", 0.021472327295474054], [""hotspot"", 0.021364375800822438], [""favorite"", 0.01911611623245468], [""standard"", 0.018456302304402455]]"
