representation_model,topic,words,weighted_words
MMR,-1,"car, new","[[""car"", 0.009855927412239824], [""new"", 0.009170626228777125]]"
MMR,0,"bmw, car, mercedes, benz, class, electric, cars, driving","[[""bmw"", 0.024957188143464815], [""car"", 0.023266032948940075], [""mercedes"", 0.01853526041857273], [""benz"", 0.01573578630281485], [""class"", 0.015393194943654012], [""electric"", 0.015260967611798184], [""cars"", 0.012666383404327472], [""driving"", 0.011176490100750124]]"
MMR,1,"assist, parking, lane, monitor, blind, driver, driving, alert, navigation","[[""assist"", 0.03901469405379697], [""parking"", 0.026718726799709124], [""lane"", 0.022220805803053956], [""monitor"", 0.020178860358360542], [""blind"", 0.01699499560303757], [""driver"", 0.0169397017742687], [""driving"", 0.014725183567767959], [""alert"", 0.014315350272544216], [""navigation"", 0.014269184186252422]]"
MMR,2,"headlights, grille, design, lighting, black, hood, roof, car","[[""headlights"", 0.021944816230136645], [""grille"", 0.021145791419476957], [""design"", 0.01661685763690626], [""lighting"", 0.01533582917357184], [""black"", 0.013323481254470748], [""hood"", 0.013230383705772656], [""roof"", 0.012453640919251649], [""car"", 0.01217236014608368]]"
MMR,3,"horsepower, torque, engine, range, electric, motor, transmission, kilometers, liter","[[""horsepower"", 0.03809045409029867], [""torque"", 0.03517839978270647], [""engine"", 0.027734201945881626], [""range"", 0.02489286189552496], [""electric"", 0.0228282659017593], [""motor"", 0.02088415945560276], [""transmission"", 0.019819280003429925], [""kilometers"", 0.016269924233348106], [""liter"", 0.015544406621938558]]"
MMR,4,"charging, charge, charger, fast, level, volt, dc, home, stations, plug","[[""charging"", 0.08202831116802135], [""charge"", 0.05622605873587729], [""charger"", 0.02354244259252533], [""fast"", 0.02197393193218275], [""level"", 0.01952907508114552], [""volt"", 0.019188158621685672], [""dc"", 0.0159638129451959], [""home"", 0.015047085751967929], [""stations"", 0.01492526285726968], [""plug"", 0.013835162690040773]]"
MMR,5,"seats, space, rear, heated, cargo, passengers, trunk, comfortable, cubic, seating","[[""seats"", 0.06466579496778106], [""space"", 0.03238833367311173], [""rear"", 0.02922322771526394], [""heated"", 0.026294129823643507], [""cargo"", 0.021547680172172578], [""passengers"", 0.01951040025219052], [""trunk"", 0.019072966178726024], [""comfortable"", 0.018438021154774494], [""cubic"", 0.01763849193336119], [""seating"", 0.01739825120254644]]"
MMR,6,"interior, leather, materials, seats, trim, design, upholstery, material, luxury, stitching","[[""interior"", 0.07279495886476381], [""leather"", 0.034834650402426046], [""materials"", 0.026543567216838454], [""seats"", 0.021488183885520897], [""trim"", 0.01905088558953584], [""design"", 0.016102349891503553], [""upholstery"", 0.01457049787891152], [""material"", 0.013981745207028188], [""luxury"", 0.012794496408118852], [""stitching"", 0.012399933813633147]]"
MMR,7,filtered_topic_terms_unavailable,"[[""filtered_topic_terms_unavailable"", 0.0]]"
MMR,8,"kia, ev6, ev, india, hyundai, ev9, evs, ev4, sales","[[""kia"", 0.09887658731918425], [""ev6"", 0.06824032498778664], [""ev"", 0.02130196806176556], [""india"", 0.020512191329061482], [""hyundai"", 0.020064418887124184], [""ev9"", 0.014963289794417974], [""evs"", 0.013587288295866312], [""ev4"", 0.013428310152177696], [""sales"", 0.012181322904627397]]"
