stage,umap_n_neighbors,umap_n_components,umap_min_dist,umap_metric,umap_random_state,hdbscan_min_cluster_size,hdbscan_min_samples,hdbscan_cluster_selection_method,hdbscan_cluster_selection_epsilon,hdbscan_metric,status,note,n_clusters,noise_ratio,topic_-1_count,topic_0_count,topic_1_count,largest_topic_count,largest_topic_ratio,top3_topic_ratio,topic_entropy,balance_score
stage2,50,15,0.0,cosine,42,300,30.0,eom,0.2,euclidean,ok,完成,8,0.4452541446529423,4888,384,424,2107,0.1919293131717981,0.3380397157952268,0.9102120006281736,0.6179032610675896
stage2,50,15,0.0,cosine,42,300,30.0,leaf,0.0,euclidean,ok,完成,9,0.5193113499726726,5701,384,424,820,0.0746948442339223,0.2137912188012388,0.9850307907697442,0.6732707232647112
stage2,50,15,0.0,cosine,42,300,30.0,leaf,0.05,euclidean,ok,完成,9,0.5193113499726726,5701,384,424,820,0.0746948442339223,0.2137912188012388,0.9850307907697442,0.6732707232647112
stage2,50,15,0.0,cosine,42,300,30.0,leaf,0.1,euclidean,ok,完成,9,0.5193113499726726,5701,384,424,820,0.0746948442339223,0.2137912188012388,0.9850307907697442,0.6732707232647112
stage2,50,15,0.0,cosine,42,300,30.0,leaf,0.2,euclidean,ok,完成,9,0.5193113499726726,5701,384,424,820,0.0746948442339223,0.2137912188012388,0.9850307907697442,0.6732707232647112
stage2,50,15,0.0,cosine,42,300,50.0,eom,0.0,euclidean,ok,完成,8,0.4570049189287666,5017,524,371,2250,0.2049553652760065,0.343231918382219,0.8893528256463119,0.6093680087447622
stage2,50,15,0.0,cosine,42,300,50.0,eom,0.05,euclidean,ok,完成,8,0.4570049189287666,5017,524,371,2250,0.2049553652760065,0.343231918382219,0.8893528256463119,0.6093680087447622
stage2,50,15,0.0,cosine,42,300,50.0,eom,0.1,euclidean,ok,完成,8,0.4570049189287666,5017,524,371,2250,0.2049553652760065,0.343231918382219,0.8893528256463119,0.6093680087447622
stage2,50,15,0.0,cosine,42,300,50.0,eom,0.2,euclidean,ok,完成,8,0.4570049189287666,5017,524,371,2250,0.2049553652760065,0.343231918382219,0.8893528256463119,0.6093680087447622
stage2,50,15,0.0,cosine,42,300,50.0,leaf,0.0,euclidean,ok,完成,9,0.56494807797413,6202,524,371,785,0.0715066496629622,0.1946620513754782,0.9845292872152024,0.666803242849335
stage2,50,15,0.0,cosine,42,300,50.0,leaf,0.05,euclidean,ok,完成,9,0.56494807797413,6202,524,371,785,0.0715066496629622,0.1946620513754782,0.9845292872152024,0.666803242849335
stage2,50,15,0.0,cosine,42,300,50.0,leaf,0.1,euclidean,ok,完成,9,0.56494807797413,6202,524,371,785,0.0715066496629622,0.1946620513754782,0.9845292872152024,0.666803242849335
stage2,50,15,0.0,cosine,42,300,50.0,leaf,0.2,euclidean,ok,完成,9,0.56494807797413,6202,524,371,785,0.0715066496629622,0.1946620513754782,0.9845292872152024,0.666803242849335
stage2,50,15,0.0,cosine,42,300,75.0,eom,0.0,euclidean,ok,完成,7,0.4928948806704317,5411,464,1246,1931,0.1758972490435416,0.3487884860630351,0.8987704187915047,0.6014545454545456
stage2,50,15,0.0,cosine,42,300,75.0,eom,0.05,euclidean,ok,完成,7,0.4928948806704317,5411,464,1246,1931,0.1758972490435416,0.3487884860630351,0.8987704187915047,0.6014545454545456
stage2,50,15,0.0,cosine,42,300,75.0,eom,0.1,euclidean,ok,完成,7,0.4928948806704317,5411,464,1246,1931,0.1758972490435416,0.3487884860630351,0.8987704187915047,0.6014545454545456
stage2,50,15,0.0,cosine,42,300,75.0,eom,0.2,euclidean,ok,完成,7,0.4928948806704317,5411,464,1246,1931,0.1758972490435416,0.3487884860630351,0.8987704187915047,0.6014545454545456
stage2,50,15,0.0,cosine,42,300,75.0,leaf,0.0,euclidean,ok,完成,9,0.6221533977045,6830,464,583,652,0.0593915102933139,0.157678994352341,0.9896173783644124,0.6641388231007469
stage2,50,15,0.0,cosine,42,300,75.0,leaf,0.05,euclidean,ok,完成,9,0.6221533977045,6830,464,583,652,0.0593915102933139,0.157678994352341,0.9896173783644124,0.6641388231007469
stage2,50,15,0.0,cosine,42,300,75.0,leaf,0.1,euclidean,ok,完成,9,0.6221533977045,6830,464,583,652,0.0593915102933139,0.157678994352341,0.9896173783644124,0.6641388231007469
stage2,50,15,0.0,cosine,42,300,75.0,leaf,0.2,euclidean,ok,完成,9,0.6221533977045,6830,464,583,652,0.0593915102933139,0.157678994352341,0.9896173783644124,0.6641388231007469
stage2,50,15,0.0,cosine,42,300,100.0,eom,0.0,euclidean,ok,完成,3,0.2617963199125523,2874,420,1703,5981,0.5448169065403534,0.7382036800874476,0.6420883579266476,0.4202242667152487
stage2,50,15,0.0,cosine,42,300,100.0,eom,0.05,euclidean,ok,完成,3,0.2617963199125523,2874,420,1703,5981,0.5448169065403534,0.7382036800874476,0.6420883579266476,0.4202242667152487
stage2,50,15,0.0,cosine,42,300,100.0,eom,0.1,euclidean,ok,完成,3,0.2617963199125523,2874,420,1703,5981,0.5448169065403534,0.7382036800874476,0.6420883579266476,0.4202242667152487
stage2,50,15,0.0,cosine,42,300,100.0,eom,0.2,euclidean,ok,完成,3,0.2617963199125523,2874,420,1703,5981,0.5448169065403534,0.7382036800874476,0.6420883579266476,0.4202242667152487
stage2,50,15,0.0,cosine,42,300,100.0,leaf,0.0,euclidean,ok,完成,7,0.4969028967024959,5455,420,416,1980,0.1803607214428857,0.3300236837310986,0.9070946715306732,0.6026432865731464
stage2,50,15,0.0,cosine,42,300,100.0,leaf,0.05,euclidean,ok,完成,7,0.4969028967024959,5455,420,416,1980,0.1803607214428857,0.3300236837310986,0.9070946715306732,0.6026432865731464
stage2,50,15,0.0,cosine,42,300,100.0,leaf,0.1,euclidean,ok,完成,7,0.4969028967024959,5455,420,416,1980,0.1803607214428857,0.3300236837310986,0.9070946715306732,0.6026432865731464
stage2,50,15,0.0,cosine,42,300,100.0,leaf,0.2,euclidean,ok,完成,7,0.4969028967024959,5455,420,416,1980,0.1803607214428857,0.3300236837310986,0.9070946715306732,0.6026432865731464
stage2,50,15,0.0,cosine,42,325,,eom,0.0,euclidean,ok,完成,3,0.4192931317179814,4603,1632,1085,3658,0.3332118783020587,0.5807068682820186,0.8819610914425162,0.4864111860083804
stage2,50,15,0.0,cosine,42,325,,eom,0.05,euclidean,ok,完成,3,0.4192931317179814,4603,1632,1085,3658,0.3332118783020587,0.5807068682820186,0.8819610914425162,0.4864111860083804
stage2,50,15,0.0,cosine,42,325,,eom,0.1,euclidean,ok,完成,3,0.4192931317179814,4603,1632,1085,3658,0.3332118783020587,0.5807068682820186,0.8819610914425162,0.4864111860083804
stage2,50,15,0.0,cosine,42,325,,eom,0.2,euclidean,ok,完成,3,0.4192931317179814,4603,1632,1085,3658,0.3332118783020587,0.5807068682820186,0.8819610914425162,0.4864111860083804
stage2,50,15,0.0,cosine,42,325,,leaf,0.0,euclidean,ok,完成,5,0.62625250501002,6875,1632,351,1632,0.1486609582801967,0.3090726908362179,0.8823647141589774,0.5695910001821826
stage2,50,15,0.0,cosine,42,325,,leaf,0.05,euclidean,ok,完成,5,0.62625250501002,6875,1632,351,1632,0.1486609582801967,0.3090726908362179,0.8823647141589774,0.5695910001821826
stage2,50,15,0.0,cosine,42,325,,leaf,0.1,euclidean,ok,完成,5,0.62625250501002,6875,1632,351,1632,0.1486609582801967,0.3090726908362179,0.8823647141589774,0.5695910001821826
stage2,50,15,0.0,cosine,42,325,,leaf,0.2,euclidean,ok,完成,5,0.62625250501002,6875,1632,351,1632,0.1486609582801967,0.3090726908362179,0.8823647141589774,0.5695910001821826
stage2,50,15,0.0,cosine,42,325,5.0,eom,0.0,euclidean,ok,完成,8,0.4289488067043177,4709,533,387,2180,0.1985789761340863,0.342685370741483,0.911736525230954,0.6187230825286938
stage2,50,15,0.0,cosine,42,325,5.0,eom,0.05,euclidean,ok,完成,8,0.4289488067043177,4709,533,387,2180,0.1985789761340863,0.342685370741483,0.911736525230954,0.6187230825286938
stage2,50,15,0.0,cosine,42,325,5.0,eom,0.1,euclidean,ok,完成,8,0.4289488067043177,4709,533,387,2180,0.1985789761340863,0.342685370741483,0.911736525230954,0.6187230825286938
stage2,50,15,0.0,cosine,42,325,5.0,eom,0.2,euclidean,ok,完成,6,0.3914192020404445,4297,533,1439,2180,0.1985789761340863,0.4444343231918382,0.9236607178774332,0.5917556932045911
stage2,50,15,0.0,cosine,42,325,5.0,leaf,0.0,euclidean,ok,完成,9,0.5138458735653124,5641,533,387,808,0.0736017489524503,0.2084168336673346,0.9885482042368664,0.6760945527418473
stage2,50,15,0.0,cosine,42,325,5.0,leaf,0.05,euclidean,ok,完成,9,0.5138458735653124,5641,533,387,808,0.0736017489524503,0.2084168336673346,0.9885482042368664,0.6760945527418473
stage2,50,15,0.0,cosine,42,325,5.0,leaf,0.1,euclidean,ok,完成,9,0.5138458735653124,5641,533,387,808,0.0736017489524503,0.2084168336673346,0.9885482042368664,0.6760945527418473
stage2,50,15,0.0,cosine,42,325,5.0,leaf,0.2,euclidean,ok,完成,6,0.3914192020404445,4297,533,1439,2180,0.1985789761340863,0.4444343231918382,0.9236607178774332,0.5917556932045911
stage2,50,15,0.0,cosine,42,325,10.0,eom,0.0,euclidean,ok,完成,7,0.4199307706321734,4610,1233,806,2156,0.1963927855711423,0.3821278921479322,0.9118115909961012,0.6058542539624704
stage2,50,15,0.0,cosine,42,325,10.0,eom,0.05,euclidean,ok,完成,7,0.4199307706321734,4610,1233,806,2156,0.1963927855711423,0.3821278921479322,0.9118115909961012,0.6058542539624704
stage2,50,15,0.0,cosine,42,325,10.0,eom,0.1,euclidean,ok,完成,7,0.4199307706321734,4610,1233,806,2156,0.1963927855711423,0.3821278921479322,0.9118115909961012,0.6058542539624704
stage2,50,15,0.0,cosine,42,325,10.0,eom,0.2,euclidean,ok,完成,7,0.4199307706321734,4610,1233,806,2156,0.1963927855711423,0.3821278921479322,0.9118115909961012,0.6058542539624704
stage2,50,15,0.0,cosine,42,325,10.0,leaf,0.0,euclidean,ok,完成,9,0.5431772636181453,5963,806,482,806,0.0734195664055383,0.2031335398068865,0.9855096433467456,0.669882127892148
stage2,50,15,0.0,cosine,42,325,10.0,leaf,0.05,euclidean,ok,完成,9,0.5431772636181453,5963,806,482,806,0.0734195664055383,0.2031335398068865,0.9855096433467456,0.669882127892148
stage2,50,15,0.0,cosine,42,325,10.0,leaf,0.1,euclidean,ok,完成,9,0.5431772636181453,5963,806,482,806,0.0734195664055383,0.2031335398068865,0.9855096433467456,0.669882127892148
stage2,50,15,0.0,cosine,42,325,10.0,leaf,0.2,euclidean,ok,完成,9,0.5431772636181453,5963,806,482,806,0.0734195664055383,0.2031335398068865,0.9855096433467456,0.669882127892148
stage2,50,15,0.0,cosine,42,325,15.0,eom,0.0,euclidean,ok,完成,8,0.4611040262342867,5062,483,797,2044,0.1861905629440699,0.3300236837310986,0.9103406634303456,0.6175525596647842
stage2,50,15,0.0,cosine,42,325,15.0,eom,0.05,euclidean,ok,完成,8,0.4611040262342867,5062,483,797,2044,0.1861905629440699,0.3300236837310986,0.9103406634303456,0.6175525596647842
stage2,50,15,0.0,cosine,42,325,15.0,eom,0.1,euclidean,ok,完成,8,0.4611040262342867,5062,483,797,2044,0.1861905629440699,0.3300236837310986,0.9103406634303456,0.6175525596647842
stage2,50,15,0.0,cosine,42,325,15.0,eom,0.2,euclidean,ok,完成,8,0.4611040262342867,5062,483,797,2044,0.1861905629440699,0.3300236837310986,0.9103406634303456,0.6175525596647842
stage2,50,15,0.0,cosine,42,325,15.0,leaf,0.0,euclidean,ok,完成,9,0.5365276006558571,5890,483,797,797,0.0725997449444343,0.2060484605574785,0.9854659178519034,0.6712484969939879
stage2,50,15,0.0,cosine,42,325,15.0,leaf,0.05,euclidean,ok,完成,9,0.5365276006558571,5890,483,797,797,0.0725997449444343,0.2060484605574785,0.9854659178519034,0.6712484969939879
stage2,50,15,0.0,cosine,42,325,15.0,leaf,0.1,euclidean,ok,完成,9,0.5365276006558571,5890,483,797,797,0.0725997449444343,0.2060484605574785,0.9854659178519034,0.6712484969939879
stage2,50,15,0.0,cosine,42,325,15.0,leaf,0.2,euclidean,ok,完成,9,0.5365276006558571,5890,483,797,797,0.0725997449444343,0.2060484605574785,0.9854659178519034,0.6712484969939879
stage2,50,15,0.0,cosine,42,325,30.0,eom,0.0,euclidean,ok,完成,8,0.4452541446529423,4888,384,424,2107,0.1919293131717981,0.3380397157952268,0.9102120006281736,0.6179032610675896
stage2,50,15,0.0,cosine,42,325,30.0,eom,0.05,euclidean,ok,完成,8,0.4452541446529423,4888,384,424,2107,0.1919293131717981,0.3380397157952268,0.9102120006281736,0.6179032610675896
stage2,50,15,0.0,cosine,42,325,30.0,eom,0.1,euclidean,ok,完成,8,0.4452541446529423,4888,384,424,2107,0.1919293131717981,0.3380397157952268,0.9102120006281736,0.6179032610675896
stage2,50,15,0.0,cosine,42,325,30.0,eom,0.2,euclidean,ok,完成,8,0.4452541446529423,4888,384,424,2107,0.1919293131717981,0.3380397157952268,0.9102120006281736,0.6179032610675896
stage2,50,15,0.0,cosine,42,325,30.0,leaf,0.0,euclidean,ok,完成,9,0.5193113499726726,5701,384,424,820,0.0746948442339223,0.2137912188012388,0.9850307907697442,0.6732707232647112
stage2,50,15,0.0,cosine,42,325,30.0,leaf,0.05,euclidean,ok,完成,9,0.5193113499726726,5701,384,424,820,0.0746948442339223,0.2137912188012388,0.9850307907697442,0.6732707232647112
stage2,50,15,0.0,cosine,42,325,30.0,leaf,0.1,euclidean,ok,完成,9,0.5193113499726726,5701,384,424,820,0.0746948442339223,0.2137912188012388,0.9850307907697442,0.6732707232647112
stage2,50,15,0.0,cosine,42,325,30.0,leaf,0.2,euclidean,ok,完成,9,0.5193113499726726,5701,384,424,820,0.0746948442339223,0.2137912188012388,0.9850307907697442,0.6732707232647112
stage2,50,15,0.0,cosine,42,325,50.0,eom,0.0,euclidean,ok,完成,7,0.4225724175623975,4639,524,371,2250,0.2049553652760065,0.3852249954454363,0.9036021520895496,0.6015775186737111
stage2,50,15,0.0,cosine,42,325,50.0,eom,0.05,euclidean,ok,完成,7,0.4225724175623975,4639,524,371,2250,0.2049553652760065,0.3852249954454363,0.9036021520895496,0.6015775186737111
stage2,50,15,0.0,cosine,42,325,50.0,eom,0.1,euclidean,ok,完成,7,0.4225724175623975,4639,524,371,2250,0.2049553652760065,0.3852249954454363,0.9036021520895496,0.6015775186737111
stage2,50,15,0.0,cosine,42,325,50.0,eom,0.2,euclidean,ok,完成,7,0.4225724175623975,4639,524,371,2250,0.2049553652760065,0.3852249954454363,0.9036021520895496,0.6015775186737111
stage2,50,15,0.0,cosine,42,325,50.0,leaf,0.0,euclidean,ok,完成,9,0.56494807797413,6202,524,371,785,0.0715066496629622,0.1946620513754782,0.9845292872152024,0.666803242849335
stage2,50,15,0.0,cosine,42,325,50.0,leaf,0.05,euclidean,ok,完成,9,0.56494807797413,6202,524,371,785,0.0715066496629622,0.1946620513754782,0.9845292872152024,0.666803242849335
stage2,50,15,0.0,cosine,42,325,50.0,leaf,0.1,euclidean,ok,完成,9,0.56494807797413,6202,524,371,785,0.0715066496629622,0.1946620513754782,0.9845292872152024,0.666803242849335
stage2,50,15,0.0,cosine,42,325,50.0,leaf,0.2,euclidean,ok,完成,9,0.56494807797413,6202,524,371,785,0.0715066496629622,0.1946620513754782,0.9845292872152024,0.666803242849335
stage2,50,15,0.0,cosine,42,325,75.0,eom,0.0,euclidean,ok,完成,7,0.4928948806704317,5411,464,1246,1931,0.1758972490435416,0.3487884860630351,0.8987704187915047,0.6014545454545456
stage2,50,15,0.0,cosine,42,325,75.0,eom,0.05,euclidean,ok,完成,7,0.4928948806704317,5411,464,1246,1931,0.1758972490435416,0.3487884860630351,0.8987704187915047,0.6014545454545456
stage2,50,15,0.0,cosine,42,325,75.0,eom,0.1,euclidean,ok,完成,7,0.4928948806704317,5411,464,1246,1931,0.1758972490435416,0.3487884860630351,0.8987704187915047,0.6014545454545456
stage2,50,15,0.0,cosine,42,325,75.0,eom,0.2,euclidean,ok,完成,7,0.4928948806704317,5411,464,1246,1931,0.1758972490435416,0.3487884860630351,0.8987704187915047,0.6014545454545456
stage2,50,15,0.0,cosine,42,325,75.0,leaf,0.0,euclidean,ok,完成,8,0.5209509928948807,5719,464,583,1931,0.1758972490435416,0.2883949717617052,0.9020320283261012,0.6145192202586991
stage2,50,15,0.0,cosine,42,325,75.0,leaf,0.05,euclidean,ok,完成,8,0.5209509928948807,5719,464,583,1931,0.1758972490435416,0.2883949717617052,0.9020320283261012,0.6145192202586991
stage2,50,15,0.0,cosine,42,325,75.0,leaf,0.1,euclidean,ok,完成,8,0.5209509928948807,5719,464,583,1931,0.1758972490435416,0.2883949717617052,0.9020320283261012,0.6145192202586991
stage2,50,15,0.0,cosine,42,325,75.0,leaf,0.2,euclidean,ok,完成,8,0.5209509928948807,5719,464,583,1931,0.1758972490435416,0.2883949717617052,0.9020320283261012,0.6145192202586991
stage2,50,15,0.0,cosine,42,325,100.0,eom,0.0,euclidean,ok,完成,3,0.2617963199125523,2874,420,1703,5981,0.5448169065403534,0.7382036800874476,0.6420883579266476,0.4202242667152487
stage2,50,15,0.0,cosine,42,325,100.0,eom,0.05,euclidean,ok,完成,3,0.2617963199125523,2874,420,1703,5981,0.5448169065403534,0.7382036800874476,0.6420883579266476,0.4202242667152487
stage2,50,15,0.0,cosine,42,325,100.0,eom,0.1,euclidean,ok,完成,3,0.2617963199125523,2874,420,1703,5981,0.5448169065403534,0.7382036800874476,0.6420883579266476,0.4202242667152487
stage2,50,15,0.0,cosine,42,325,100.0,eom,0.2,euclidean,ok,完成,3,0.2617963199125523,2874,420,1703,5981,0.5448169065403534,0.7382036800874476,0.6420883579266476,0.4202242667152487
stage2,50,15,0.0,cosine,42,325,100.0,leaf,0.0,euclidean,ok,完成,7,0.4969028967024959,5455,420,416,1980,0.1803607214428857,0.3300236837310986,0.9070946715306732,0.6026432865731464
stage2,50,15,0.0,cosine,42,325,100.0,leaf,0.05,euclidean,ok,完成,7,0.4969028967024959,5455,420,416,1980,0.1803607214428857,0.3300236837310986,0.9070946715306732,0.6026432865731464
stage2,50,15,0.0,cosine,42,325,100.0,leaf,0.1,euclidean,ok,完成,7,0.4969028967024959,5455,420,416,1980,0.1803607214428857,0.3300236837310986,0.9070946715306732,0.6026432865731464
stage2,50,15,0.0,cosine,42,325,100.0,leaf,0.2,euclidean,ok,完成,7,0.4969028967024959,5455,420,416,1980,0.1803607214428857,0.3300236837310986,0.9070946715306732,0.6026432865731464
stage2,50,15,0.0,cosine,42,350,,eom,0.0,euclidean,ok,完成,3,0.3822189834213882,4196,1274,1477,4031,0.3671889233011478,0.6177810165786117,0.8695398545397437,0.4763729276735288
stage2,50,15,0.0,cosine,42,350,,eom,0.05,euclidean,ok,完成,3,0.3822189834213882,4196,1274,1477,4031,0.3671889233011478,0.6177810165786117,0.8695398545397437,0.4763729276735288
stage2,50,15,0.0,cosine,42,350,,eom,0.1,euclidean,ok,完成,3,0.3822189834213882,4196,1274,1477,4031,0.3671889233011478,0.6177810165786117,0.8695398545397437,0.4763729276735288
stage2,50,15,0.0,cosine,42,350,,eom,0.2,euclidean,ok,完成,3,0.3822189834213882,4196,1274,1477,4031,0.3671889233011478,0.6177810165786117,0.8695398545397437,0.4763729276735288
stage2,50,15,0.0,cosine,42,350,,leaf,0.0,euclidean,ok,完成,4,0.5966478411368191,6550,1274,1477,1477,0.1345418108945163,0.3587174348697395,0.9530202770199174,0.5640049189287666
stage2,50,15,0.0,cosine,42,350,,leaf,0.05,euclidean,ok,完成,4,0.5966478411368191,6550,1274,1477,1477,0.1345418108945163,0.3587174348697395,0.9530202770199174,0.5640049189287666
stage2,50,15,0.0,cosine,42,350,,leaf,0.1,euclidean,ok,完成,4,0.5966478411368191,6550,1274,1477,1477,0.1345418108945163,0.3587174348697395,0.9530202770199174,0.5640049189287666
stage2,50,15,0.0,cosine,42,350,,leaf,0.2,euclidean,ok,完成,4,0.5966478411368191,6550,1274,1477,1477,0.1345418108945163,0.3587174348697395,0.9530202770199174,0.5640049189287666
stage2,50,15,0.0,cosine,42,350,5.0,eom,0.0,euclidean,ok,完成,8,0.4289488067043177,4709,533,387,2180,0.1985789761340863,0.342685370741483,0.911736525230954,0.6187230825286938
stage2,50,15,0.0,cosine,42,350,5.0,eom,0.05,euclidean,ok,完成,8,0.4289488067043177,4709,533,387,2180,0.1985789761340863,0.342685370741483,0.911736525230954,0.6187230825286938
stage2,50,15,0.0,cosine,42,350,5.0,eom,0.1,euclidean,ok,完成,8,0.4289488067043177,4709,533,387,2180,0.1985789761340863,0.342685370741483,0.911736525230954,0.6187230825286938
stage2,50,15,0.0,cosine,42,350,5.0,eom,0.2,euclidean,ok,完成,6,0.3914192020404445,4297,533,1439,2180,0.1985789761340863,0.4444343231918382,0.9236607178774332,0.5917556932045911
stage2,50,15,0.0,cosine,42,350,5.0,leaf,0.0,euclidean,ok,完成,9,0.5138458735653124,5641,533,387,808,0.0736017489524503,0.2084168336673346,0.9885482042368664,0.6760945527418473
stage2,50,15,0.0,cosine,42,350,5.0,leaf,0.05,euclidean,ok,完成,9,0.5138458735653124,5641,533,387,808,0.0736017489524503,0.2084168336673346,0.9885482042368664,0.6760945527418473
stage2,50,15,0.0,cosine,42,350,5.0,leaf,0.1,euclidean,ok,完成,9,0.5138458735653124,5641,533,387,808,0.0736017489524503,0.2084168336673346,0.9885482042368664,0.6760945527418473
stage2,50,15,0.0,cosine,42,350,5.0,leaf,0.2,euclidean,ok,完成,6,0.3914192020404445,4297,533,1439,2180,0.1985789761340863,0.4444343231918382,0.9236607178774332,0.5917556932045911
stage2,50,15,0.0,cosine,42,350,10.0,eom,0.0,euclidean,ok,完成,5,0.3378575332483148,3709,3422,538,3422,0.311714337766442,0.5787028602659865,0.8078913587382079,0.5306950264164693
stage2,50,15,0.0,cosine,42,350,10.0,eom,0.05,euclidean,ok,完成,5,0.3378575332483148,3709,3422,538,3422,0.311714337766442,0.5787028602659865,0.8078913587382079,0.5306950264164693
stage2,50,15,0.0,cosine,42,350,10.0,eom,0.1,euclidean,ok,完成,5,0.3378575332483148,3709,3422,538,3422,0.311714337766442,0.5787028602659865,0.8078913587382079,0.5306950264164693
stage2,50,15,0.0,cosine,42,350,10.0,eom,0.2,euclidean,ok,完成,5,0.3378575332483148,3709,3422,538,3422,0.311714337766442,0.5787028602659865,0.8078913587382079,0.5306950264164693
stage2,50,15,0.0,cosine,42,350,10.0,leaf,0.0,euclidean,ok,完成,9,0.5431772636181453,5963,806,482,806,0.0734195664055383,0.2031335398068865,0.9855096433467456,0.669882127892148
stage2,50,15,0.0,cosine,42,350,10.0,leaf,0.05,euclidean,ok,完成,9,0.5431772636181453,5963,806,482,806,0.0734195664055383,0.2031335398068865,0.9855096433467456,0.669882127892148
stage2,50,15,0.0,cosine,42,350,10.0,leaf,0.1,euclidean,ok,完成,9,0.5431772636181453,5963,806,482,806,0.0734195664055383,0.2031335398068865,0.9855096433467456,0.669882127892148
stage2,50,15,0.0,cosine,42,350,10.0,leaf,0.2,euclidean,ok,完成,9,0.5431772636181453,5963,806,482,806,0.0734195664055383,0.2031335398068865,0.9855096433467456,0.669882127892148
stage2,50,15,0.0,cosine,42,350,15.0,eom,0.0,euclidean,ok,完成,8,0.4611040262342867,5062,483,797,2044,0.1861905629440699,0.3300236837310986,0.9103406634303456,0.6175525596647842
stage2,50,15,0.0,cosine,42,350,15.0,eom,0.05,euclidean,ok,完成,8,0.4611040262342867,5062,483,797,2044,0.1861905629440699,0.3300236837310986,0.9103406634303456,0.6175525596647842
stage2,50,15,0.0,cosine,42,350,15.0,eom,0.1,euclidean,ok,完成,8,0.4611040262342867,5062,483,797,2044,0.1861905629440699,0.3300236837310986,0.9103406634303456,0.6175525596647842
stage2,50,15,0.0,cosine,42,350,15.0,eom,0.2,euclidean,ok,完成,8,0.4611040262342867,5062,483,797,2044,0.1861905629440699,0.3300236837310986,0.9103406634303456,0.6175525596647842
stage2,50,15,0.0,cosine,42,350,15.0,leaf,0.0,euclidean,ok,完成,9,0.5365276006558571,5890,483,797,797,0.0725997449444343,0.2060484605574785,0.9854659178519034,0.6712484969939879
stage2,50,15,0.0,cosine,42,350,15.0,leaf,0.05,euclidean,ok,完成,9,0.5365276006558571,5890,483,797,797,0.0725997449444343,0.2060484605574785,0.9854659178519034,0.6712484969939879
stage2,50,15,0.0,cosine,42,350,15.0,leaf,0.1,euclidean,ok,完成,9,0.5365276006558571,5890,483,797,797,0.0725997449444343,0.2060484605574785,0.9854659178519034,0.6712484969939879
stage2,50,15,0.0,cosine,42,350,15.0,leaf,0.2,euclidean,ok,完成,9,0.5365276006558571,5890,483,797,797,0.0725997449444343,0.2060484605574785,0.9854659178519034,0.6712484969939879
stage2,50,15,0.0,cosine,42,350,30.0,eom,0.0,euclidean,ok,完成,6,0.3888686463836764,4269,2211,485,2211,0.2014028056112224,0.4680269630169429,0.8833003464340285,0.5866864638367645
stage2,50,15,0.0,cosine,42,350,30.0,eom,0.05,euclidean,ok,完成,6,0.3888686463836764,4269,2211,485,2211,0.2014028056112224,0.4680269630169429,0.8833003464340285,0.5866864638367645
stage2,50,15,0.0,cosine,42,350,30.0,eom,0.1,euclidean,ok,完成,6,0.3888686463836764,4269,2211,485,2211,0.2014028056112224,0.4680269630169429,0.8833003464340285,0.5866864638367645
stage2,50,15,0.0,cosine,42,350,30.0,eom,0.2,euclidean,ok,完成,6,0.3888686463836764,4269,2211,485,2211,0.2014028056112224,0.4680269630169429,0.8833003464340285,0.5866864638367645
stage2,50,15,0.0,cosine,42,350,30.0,leaf,0.0,euclidean,ok,完成,9,0.5193113499726726,5701,384,424,820,0.0746948442339223,0.2137912188012388,0.9850307907697442,0.6732707232647112
stage2,50,15,0.0,cosine,42,350,30.0,leaf,0.05,euclidean,ok,完成,9,0.5193113499726726,5701,384,424,820,0.0746948442339223,0.2137912188012388,0.9850307907697442,0.6732707232647112
stage2,50,15,0.0,cosine,42,350,30.0,leaf,0.1,euclidean,ok,完成,9,0.5193113499726726,5701,384,424,820,0.0746948442339223,0.2137912188012388,0.9850307907697442,0.6732707232647112
stage2,50,15,0.0,cosine,42,350,30.0,leaf,0.2,euclidean,ok,完成,9,0.5193113499726726,5701,384,424,820,0.0746948442339223,0.2137912188012388,0.9850307907697442,0.6732707232647112
stage2,50,15,0.0,cosine,42,350,50.0,eom,0.0,euclidean,ok,完成,6,0.4028056112224449,4422,1373,524,2250,0.2049553652760065,0.438786664237566,0.9172155834939192,0.5878068865002732
stage2,50,15,0.0,cosine,42,350,50.0,eom,0.05,euclidean,ok,完成,6,0.4028056112224449,4422,1373,524,2250,0.2049553652760065,0.438786664237566,0.9172155834939192,0.5878068865002732
stage2,50,15,0.0,cosine,42,350,50.0,eom,0.1,euclidean,ok,完成,6,0.4028056112224449,4422,1373,524,2250,0.2049553652760065,0.438786664237566,0.9172155834939192,0.5878068865002732
stage2,50,15,0.0,cosine,42,350,50.0,eom,0.2,euclidean,ok,完成,6,0.4028056112224449,4422,1373,524,2250,0.2049553652760065,0.438786664237566,0.9172155834939192,0.5878068865002732
stage2,50,15,0.0,cosine,42,350,50.0,leaf,0.0,euclidean,ok,完成,9,0.56494807797413,6202,524,371,785,0.0715066496629622,0.1946620513754782,0.9845292872152024,0.666803242849335
stage2,50,15,0.0,cosine,42,350,50.0,leaf,0.05,euclidean,ok,完成,9,0.56494807797413,6202,524,371,785,0.0715066496629622,0.1946620513754782,0.9845292872152024,0.666803242849335
